// Melia
// Database file
//---------------------------------------------------------------------------

[
{ mapId: 11, className: "barrack", engName: "Barracks", localKey: "ETC_20150317_001338" },
{ mapId: 12, className: "barrack_2", engName: "Pyromancer Room", localKey: "ETC_20150406_010701" },
{ mapId: 13, className: "barrack_noble", engName: "Banquet Hall", localKey: "ETC_20150406_010702" },
{ mapId: 14, className: "barrack4", engName: "Pub", localKey: "ETC_20150317_001342" },
{ mapId: 100, className: "test_zone2", engName: "Test 2", localKey: "ETC_20150317_001344" },
{ mapId: 101, className: "test_zone", engName: "Test Zone", localKey: "ETC_20150317_001140" },
{ mapId: 102, className: "black_zone", engName: "Black Zone", localKey: "ETC_20150317_001345" },
{ mapId: 103, className: "boss_zone", engName: "Boss Zone", localKey: "ETC_20150317_001347" },
{ mapId: 104, className: "test_qa", engName: "Test Zone White", localKey: "ETC_20150714_011727" },
{ mapId: 108, className: "test_material", engName: "Test Zone Material", localKey: "ETC_20150714_011728" },
{ mapId: 111, className: "mission_test", engName: "Mission_test", localKey: "ETC_20150317_001348" },
{ mapId: 112, className: "minigame_zone", engName: "Mini Game Zone", localKey: "ETC_20150317_001349" },
{ mapId: 113, className: "onehour_test1", engName: "Mission Test per Hour 1", localKey: "ETC_20150317_001350" },
{ mapId: 114, className: "mission_test2", engName: "Mission Test 2", localKey: "ETC_20150317_001352" },
{ mapId: 116, className: "mission_flag", engName: "Capture Flag", localKey: "ETC_20150317_001353" },
{ mapId: 501, className: "raid_siauliai1", engName: "Siauliai Raid", localKey: "ETC_20150317_001354" },
{ mapId: 502, className: "onehour_cmine1", engName: "Crystal Mine Raid", localKey: "ETC_20150317_001355" },
{ mapId: 503, className: "id_catacomb_03", engName: "Catacombs Raid", localKey: "ETC_20150317_001356" },
{ mapId: 504, className: "raid_thorn1", engName: "Thorn Forest Raid", localKey: "ETC_20150317_001357" },
{ mapId: 505, className: "mission_rokas_01", engName: "Canyon Area Mission", localKey: "ETC_20150317_001358" },
{ mapId: 506, className: "mission_zachariel_01", engName: "Royal Mausoleum Mission", localKey: "ETC_20150317_001359" },
{ mapId: 507, className: "mission_remains_01", engName: "Area of Ruins Mission", localKey: "ETC_20150317_001360" },
{ mapId: 508, className: "mission_firetower_01", engName: "Mage Tower Mission", localKey: "ETC_20150317_001361" },
{ mapId: 509, className: "mission_chaple_01", engName: "Cathedral Mission", localKey: "ETC_20150317_001362" },
{ mapId: 510, className: "mission_huevillage_01", engName: "Seven Hues Mission", localKey: "ETC_20150317_001363" },
{ mapId: 511, className: "mission_gele_01", engName: "Geli Plateau Mission", localKey: "ETC_20150317_001364" },
{ mapId: 520, className: "mission_groundtower_1", engName: "Earth Tower", localKey: "ETC_20150317_001365" },
{ mapId: 521, className: "mission_groundtower_2", engName: "Earth Tower", localKey: "ETC_20150317_001365" },
{ mapId: 981, className: "c_fedimian", engName: "?", localKey: "?" },
{ mapId: 1001, className: "c_Klaipe", engName: "Klaipeda", localKey: "ETC_20150317_001144" },
{ mapId: 1002, className: "c_highlander", engName: "Highlander Master's Training Hall", localKey: "ETC_20150317_001145" },
{ mapId: 1003, className: "c_voodoo", engName: "Bokor Master's Home", localKey: "ETC_20150317_001146" },
